<<<<<<< HEAD
Year,Car Model,Car Variant,KM Driven,Fuel Type,Transmission Type,Ownership,Price(in Lakhs),Location
2023,Tata NEXON,XE PETROL,6170,Petrol,Manual,1st owner,7.75,Vepagunta Visakhapatnam Andhra Pradesh
2018,Maruti Baleno,ALPHA PETROL 1.2,170000,Petrol,Manual,1st owner,4.5,MVP Colony Visakhapatnam Andhra Pradesh
2014,Maruti Alto 800,LXI,61370,Petrol,Manual,2nd owner,1.97,Junction Visakhapatnam Andhra Pradesh
2012,Hyundai i10,MAGNA 1.1 LPG,86480,Petrol,Manual,3rd owner,2.08,Visakhapatanam Gopalapatnam (rural) Andhra Pradesh
2024,KIA SELTOS,X LINE 1.5 TURBO PETROL DCT,5460,Petrol,Auto,1st owner,20.93,Visakhapatanam Visakhapatnam Andhra Pradesh
2013,Maruti Alto 800,LXI,120000,Petrol,Manual,2nd owner,1.45,Yendada Visakhapatnam Andhra Pradesh
2020,Tata ALTROZ,XZ PETROL,64790,Petrol,Manual,1st owner,5.84,Madhavadhara Visakhapatnam Andhra Pradesh
2016,Maruti Celerio,ZXI,70310,Petrol,Manual,2nd owner,3.0,Ravindra Nagar Visakhapatnam Andhra Pradesh
2010,Maruti Swift Dzire,VDI,180000,Diesel,Manual,3rd owner,1.7,Visakhapatanam Visakhapatnam Andhra Pradesh
2013,Maruti Wagon R 1.0,VXI,110000,Petrol,Manual,3rd owner,2.31,Arilova Visakhapatnam
2015,Maruti Ciaz,VXI+,110000,Petrol,Manual,2nd owner,6.25,Maharani Peta Visakhapatnam Andhra Pradesh
2017,Maruti IGNIS,DELTA 1.2,76220,Petrol,Manual,1st owner,4.1,Visakhapatnam Valimeraka Andhra Pradesh
2022,Tata ALTROZ,XZ PLUS PETROL,35160,Petrol,Manual,1st owner,6.57,Marripalem Visakhapatnam
2017,Hyundai Eon,ERA +,43290,Petrol,Manual,3rd owner,2.2,Visakhapatanam Visakhapatnam Andhra Pradesh
2020,Renault TRIBER,RXZ AMT,37960,Petrol,Auto,2nd owner,5.39,Dwaraka Nagar Visakhapatnam
2017,Maruti Ciaz,ALPHA 1.4 PETROL,55770,Petrol,Manual,1st owner,4.36,Maharani Peta Visakhapatnam Andhra Pradesh
2021,Maruti Vitara Brezza,VXI,7360,Petrol,Manual,1st owner,6.92,Visakhapatnam (Urban) Visakhapatnam Andhra Pradesh
2016,Maruti S Cross,ZETA 1.3,95630,Diesel,Manual,2nd owner,3.88,NSV Visakhapatnam
2011,Volkswagen Vento,HIGHLINE DIESEL 1.6,160000,Diesel,Manual,2nd owner,1.71,sivaji nagar Visakhapatnam
2016,Volkswagen Vento,HIGHLINE 1.6 MPI,100000,Petrol,Manual,1st owner,4.66,Yendada Visakhapatnam Andhra Pradesh
2011,Honda City,1.5L I-VTEC V MT,87380,Petrol,Manual,1st owner,3.0,MVP Colony Vizag Andhra Pradesh
2014,Audi A4,2.0 TDI 140BHP STANDARD,120000,Diesel,Auto,3rd owner,7.14,Vishalakshi Nagar Visakhapatnam Andhra Pradesh
2013,Honda Amaze,1.5L I-DTEC S,120000,Diesel,Manual,2nd owner,3.1,H B Colony Visakhapatnam
2010,Honda City,1.5L I-VTEC S MT,91700,Petrol,Manual,1st owner,1.85,Kancharapalem Visakhapatnam Andhra Pradesh
2010,Hyundai i20,ASTA 1.2,78870,Petrol,Manual,2nd owner,1.31,Arilova Visakhapatnam Andhra Pradesh
2014,Maruti Wagon R 1.0,VXI,20370,Petrol,Manual,1st owner,3.35,Marripalem Visakhapatnam Andhra Pradesh
2018,Maruti Wagon R 1.0,VXI AMT,80450,Petrol,Auto,2nd owner,3.63,Ram Nagar Visakhapatnam Andhra Pradesh
2011,Maruti Alto K10,VXI,81610,Petrol,Manual,2nd owner,1.44,Madhavadhara Visakhapatnam
2020,Maruti Ciaz,DELTA 1.5 SHVS MT PETROL,54430,Petrol,Manual,1st owner,5.83,Pothinamallayya Palem Visakhapatnam
2022,Maruti Baleno,DELTA PETROL 1.2,8250,Petrol,Manual,1st owner,6.66,NSTL Visakhapatnam Andhra Pradesh
2018,Hyundai Xcent,SX 1.2 CRDI,73760,Diesel,Manual,1st owner,4.56,Pendurthi Visakhapatnam
2015,Skoda Octavia,2.0 TDI CR AMBITION,130000,Diesel,Manual,2nd owner,4.9,Vishalakshi Nagar Visakhapatnam Andhra Pradesh
2017,Maruti Dzire,VDI AMT,59280,Diesel,Auto,1st owner,6.0,Ram Nagar Visakhapatnam
2022,Mahindra Thar,LX HT PETROL 4WD MT,25510,Petrol,Manual,1st owner,11.36,Siripuram Visakhapatnam Andhra Pradesh
2011,Toyota Etios,G,220000,Petrol,Manual,1st owner,2.57,Ram Nagar Visakhapatnam Andhra Pradesh
2014,Hyundai Grand i10,ASTA 1.1 CRDI,71250,Diesel,Manual,1st owner,3.17,Jagdamba Junction Visakhapatanam
2011,Maruti Wagon R 1.0,LXI LPG,120000,Petrol,Manual,1st owner,1.88,H B Colony Visakhapatnam Andhra Pradesh
2020,KIA SONET,HTK 1.2,42800,Petrol,Manual,1st owner,6.66,Simhachalam Visakhapatnam Andhra Pradesh
2014,Honda City,1.5L I-VTEC V MT,62100,Petrol,Manual,2nd owner,3.7,nakshita homes flat 202 2nd floor sattibanatalen sheela nagar Visakhapatnam Andhra Pradesh
2024,Maruti Swift,VXi AMT,17100,Petrol,Auto,1st owner,7.64,Auto Nagar Visakhapatnam
2015,Maruti Swift Dzire,ZDI,170000,Diesel,Manual,2nd owner,4.65,MVP Colony Visakhapatnam Andhra Pradesh
2010,Maruti Alto,LXI,89100,Petrol,Manual,2nd owner,1.21,Madhavadhara Visakhapatnam Andhra Pradesh
2015,Mahindra XUV500,W10,85440,Diesel,Manual,3rd owner,7.57,Akkayyapalem Visakhapatnam Andhra Pradesh
2012,Maruti Ertiga,VDI,210000,Diesel,Manual,2nd owner,3.0,NSTL Visakhapatnam Andhra Pradesh
2016,Hyundai Grand i10,SPORTZ 1.2 KAPPA VTVT,66160,Petrol,Manual,1st owner,4.0,Maddilapalem Visakhapatnam Andhra Pradesh
2019,Maruti Baleno,DELTA CVT PETROL 1.2,15630,Petrol,Auto,1st owner,6.84,MVP Colony Vizag Andhra Pradesh
2023,Tata NEXON,XZA PLUS LUX SUNROOF RED DARK PETROL,13790,Petrol,Auto,1st owner,11.83,Gajuwaka Visakhapatnam Andhra Pradesh
2022,Tata Harrier,XMA 2.0L KRYOTEC,76270,Diesel,Auto,1st owner,15.51,Visakhapatnam (Urban) Visakhapatnam Andhra Pradesh
2014,Ford Ecosport,TREND 1.5L PETROL,75240,Petrol,Manual,2nd owner,4.25,Krishnalanka Vijayawada
2014,Ford Ecosport,TITANIUM 1.5L DIESEL (OPT),67280,Diesel,Manual,1st owner,5.5,Visakhapatnam (Urban) Visakhapatnam Andhra Pradesh
2017,Maruti Celerio,VXI AMT,62500,Petrol,Auto,2nd owner,3.41,MVP Colony Visakhapatnam
2011,Honda City,1.5L I-VTEC V MT,120000,Petrol,Manual,2nd owner,2.1,Madhavadhara Visakhapatnam Andhra Pradesh
2017,Hyundai Creta,SX PLUS 1.6 DIESEL,220000,Diesel,Manual,1st owner,7.44,Asilmetta Visakhapatnam Andhra Pradesh
2022,Skoda SLAVIA,AMBITION 1.0L TSI AT,19380,Petrol,Auto,1st owner,11.58,Simhachalam Visakhapatnam Andhra Pradesh
2013,Ford Ecosport,TITANIUM 1.5L DIESEL,160000,Diesel,Manual,2nd owner,3.71,Kakani Nagar Visakhapatnam Andhra Pradesh
2018,Maruti Vitara Brezza,ZDI PLUS AT DUAL TONE,120000,Diesel,Auto,1st owner,7.57,Rushikonda Visakhapatnam Andhra Pradesh
2017,Maruti Alto K10,VXI (O) AMT,40830,Petrol,Auto,2nd owner,3.1,Akkireddypalem Visakhapatnam Andhra Pradesh
2022,Mahindra XUV700,AX 7 D AT 7 STR,54900,Diesel,Auto,1st owner,19.0,Marripalem Visakhapatnam Andhra Pradesh
2024,KIA CARENS,LUXURY (O)1.5 DIESEL AT 7 STR,39470,Diesel,Auto,1st owner,17.73,Madhurawada Visakhapatnam Andhra Pradesh
2022,KIA CARENS,PRESTIGE PLUS 1.5 DIESEL 7 STR,96410,Diesel,Manual,1st owner,12.85,Rushikonda Visakhapatnam Andhra Pradesh
2021,Tata NEXON,XZ PETROL,23240,Petrol,Manual,1st owner,7.98,Rushikonda Visakhapatnam Andhra Pradesh
2022,Tata TIGOR EV,XZ PLUS,100000,Electric,Auto,1st owner,5.8,Vishalakshi Nagar Visakhapatnam Andhra Pradesh
2014,Skoda Rapid,ELEGANCE 1.6 TDI CR MT,200000,Diesel,Manual,1st owner,3.25,Jodugulla Palem Visakhapatnam Andhra Pradesh
2016,Toyota Innova Crysta,2.4 G 7 STR,140000,Diesel,Manual,2nd owner,10.5,Asilmetta Visakhapatnam Andhra Pradesh
2017,Tata Hexa,XMA 4X2 7 STR,160000,Diesel,Auto,2nd owner,7.3,Seethammadara Visakhapatnam Andhra Pradesh
2022,KIA SELTOS,GTX PLUS AT 1.5 DIESEL,32189,Diesel,Auto,2nd owner,16.0,Akkayyapalem Visakhapatnam
2023,KIA SONET,HTX 1.0 IMT,19150,Petrol,Manual,1st owner,9.22,Kancharapalem Visakhapatanam
2022,Mahindra Thar,LX D 4*4 MT HT,44690,Diesel,Manual,1st owner,12.7,Allipuram Visakhapatnam Andhra Pradesh
2020,Maruti Ertiga,VXI SHVS,76360,Petrol,Manual,2nd owner,8.19,Akkayyapalem Visakhapatanam
2024,Skoda KUSHAQ,MONTE CARLO 1.5L TSI DSG,4590,Petrol,Auto,1st owner,18.99,Pothinamallayya Palem Visakhapatnam Andhra Pradesh
2015,Honda Mobilio,1.5L I-DTEC V,93140,Diesel,Manual,1st owner,4.51,Maharanipeta Vishakhapatnam Andhra Pradesh
2014,Skoda Superb,ELEGANCE 2.0 TDI CR AT,110000,Diesel,Auto,2nd owner,8.39,Rushikonda Visakhapatnam Andhra Pradesh
2024,Honda ELEVATE,ZX CVT Dual Tone,10680,Petrol,Auto,1st owner,15.5,Gajuwaka Visakhapatnam Andhra Pradesh
2023,CITROEN E C3,FEEL,41190,Electric,Auto,1st owner,10.39,Simhachalam Visakhapatnam Andhra Pradesh
2023,MG HECTOR PLUS,SAVVY PRO 1.5 TURBO CVT 7 STR,13780,Petrol,Auto,1st owner,21.0,Visakhapatanam Visakhapatnam Andhra Pradesh
2024,Volvo XC 60,B5 ULTIMATE,29870,Petrol,Auto,2nd owner,59.0,Visakhapatanam Visakhapatnam Andhra Pradesh
2023,Maruti Ertiga,VXi (O),67550,Petrol,Manual,1st owner,10.69,Gajuwaka Visakhapatnam Andhra Pradesh
2012,Audi Q7,4.2 TDI QUATTRO,95610,Diesel,Auto,2nd owner,10.5,Maharanipet Visakhapatnam Andhra Pradesh
2019,Mahindra ALTURAS G4,4WD AT,85360,Diesel,Auto,2nd owner,19.0,Asilmetta Visakhapatnam Andhra Pradesh
2021,Mercedes Benz A CLASS LIMOUSINE,A 200,12630,Petrol,Auto,1st owner,32.0,Asilmetta Visakhapatnam Andhra Pradesh
2022,Maruti BREZZA,ZXI  AT SMART HYBRID DUAL TONE,19810,Petrol,Auto,1st owner,9.8,Gajuwaka Visakhapatnam
2019,Mahindra ALTURAS G4,4WD AT,160000,Diesel,Auto,1st owner,14.99,Pothinamallayya Palem Visakhapatnam Andhra Pradesh
2021,Mahindra ALTURAS G4,4WD AT,78620,Diesel,Auto,1st owner,24.5,Rushikonda Visakhapatnam
2011,Maruti Swift Dzire,VDI,150000,Diesel,Manual,4th owner,1.44,Vishnu Nagar Yamuna Nagar
2022,Honda Amaze,1.2L I-VTEC S,59310,Petrol,Manual,2nd owner,5.51,Bank Colony Yamuna Nagar Haryana
2015,Tata Zest,XM 75PS DIESEL,110000,Diesel,Manual,2nd owner,1.49,Yamuna Nagar Yamuna Nagar
2012,Maruti Swift,VDI,140000,Diesel,Manual,4th owner,1.59,Old Hamida Yamuna Nagar
2012,Maruti Wagon R 1.0,LXI,89400,Petrol,Manual,3rd owner,1.21,Jain Colony Yamuna Nagar Haryana
2013,Hyundai Verna,FLUIDIC 1.6 VTVT SX AT,72960,Petrol,Auto,3rd owner,2.6,Model Town Yamuna Nagar Haryana
2015,Hyundai Creta,SX PLUS AT 1.6 DIESEL,88910,Diesel,Auto,1st owner,6.52,Gobind Pura Jagadhri Haryana
2011,Hyundai Verna,FLUIDIC 1.6 CRDI EX,120000,Diesel,Manual,3rd owner,1.8,Sector 18 Gurugram
2012,Chevrolet Beat,LS DIESEL,110000,Diesel,Manual,3rd owner,1.28,Gobind Pura Jagadhri
2010,Honda City,1.5L I-VTEC V AT,120000,Petrol,Auto,3rd owner,1.42,Yamuna Nagar Jagadhri Haryana
2014,Hyundai Elite i20,ASTA 1.4 CRDI,89490,Diesel,Manual,1st owner,3.92,Aurangabad Yamunanagar Haryana
2018,Renault Kwid,RXL,9760,Petrol,Manual,1st owner,4.07,Huda Jagadhri Haryana
2013,Fiat Grand Punto,ACTIVE 1.3,100000,Diesel,Manual,2nd owner,1.67,Yamuna Nagar Yamunanagar Haryana
2024,Tata NEXON,Pure 1.2 Petrol 6AMT,8260,Petrol,Manual,1st owner,9.5,Model Town Yamuna Nagar
2013,Toyota Etios Liva,GD,270000,Diesel,Manual,1st owner,2.82,Rampura Industrial Area Yamuna Nagar
2018,Hyundai Creta,E PLUS 1.4 DIESEL,74340,Diesel,Manual,1st owner,8.14,Prem Colony Jagadhri
2023,Mahindra Thar,LX P 2WD AT HT,23910,Petrol,Auto,2nd owner,12.0,1467C Jagadhri Haryana
2014,Renault Duster,85 PS RXL DIESEL,93910,Diesel,Manual,2nd owner,3.28,Sector 32 Gurugram
2021,Maruti Vitara Brezza,LXI,30860,Petrol,Manual,2nd owner,6.26,Huda Jagadhri Haryana
2022,Renault Kiger,RXT (O) MT,96190,Petrol,Manual,2nd owner,5.3,Model Town Yamuna Nagar
2014,Toyota Innova,2.5 VX 7 STR,150000,Diesel,Manual,2nd owner,6.13,Model Town Yamuna Nagar
2015,Maruti S Cross,SIGMA 1.3,82130,Diesel,Manual,3rd owner,4.22,Bank Colony Yamuna Nagar Haryana
2021,Maruti New Wagon-R,LXI CNG 1.0,66240,Petrol,Manual,2nd owner,4.35,East Bhatia Nagar Yamuna Nagar Haryana
2012,Mahindra XUV500,W8,1140000,Diesel,Manual,2nd owner,3.0,Subhash Nagar Jagadhri
2021,MG HECTOR,SHARP HYBRID 1.5 PETROL,37210,Petrol,Manual,1st owner,14.55,Shadipur Yamuna Nagar Haryana
2022,Tata Safari,XZ PLUS DARK EDITION,36980,Diesel,Manual,1st owner,14.0,Kali Mandir Road Jagadhri Haryana
2021,Hyundai ALCAZAR,PLATINUM(O) 7STR 1.5 AT,130000,Diesel,Auto,1st owner,12.94,Model Town Yamuna Nagar
2019,Ford Endeavour,TITANIUM PLUS 2.2 4X2 AT SUNROOF,92190,Diesel,Auto,1st owner,28.33,Model Town Yamuna Nagar
2019,Honda Amaze,1.2L I-VTEC S,92310,Petrol,Manual,1st owner,4.69,"Paras Downtown Square, Chandigarh"
2024,Maruti Celerio,ZXI,11110,Petrol,Manual,1st owner,4.89,"Paras Downtown Square, Chandigarh"
2015,Maruti Alto K10,VXI,84390,Petrol,Manual,1st owner,2.28,"Paras Downtown Square, Chandigarh"
2019,Volkswagen Polo,TRENDLINE 1.0L,75390,Petrol,Manual,2nd owner,3.99,"Paras Downtown Square, Chandigarh"
2023,Honda Amaze,1.2L I-VTEC VX,35950,Petrol,Manual,1st owner,6.4,"Paras Downtown Square, Chandigarh"
2018,Tata Tiago,XM PETROL,66060,Petrol,Manual,1st owner,3.09,"Paras Downtown Square, Chandigarh"
2023,Tata NEXON,PURE 1.2 PETROL,20370,CNG,Manual,1st owner,7.61,"Paras Downtown Square, Chandigarh"
2022,Hyundai VENUE,S 1.2,36180,Petrol,Manual,1st owner,6.86,"Paras Downtown Square, Chandigarh"
2017,Jeep Compass,LONGITUDE (O) 2.0 DIESEL,95730,Diesel,Manual,1st owner,6.93,"Paras Downtown Square, Chandigarh"
2016,Hyundai Elite i20,SPORTZ 1.2,32600,Petrol,Manual,2nd owner,4.25,"Paras Downtown Square, Chandigarh"
2021,Tata ALTROZ,XZ PETROL,19330,Petrol,Manual,1st owner,6.01,"Paras Downtown Square, Chandigarh"
2016,Hyundai Grand i10,SPORTZ 1.1 CRDI,96570,Diesel,Manual,2nd owner,2.81,"Paras Downtown Square, Chandigarh"
2022,Maruti Alto,VXI PLUS,72000,Petrol,Manual,1st owner,3.23,"Paras Downtown Square, Chandigarh"
2024,Maruti Grand Vitara,DELTA SMART HYBRID,22520,Petrol,Manual,1st owner,10.8,"Paras Downtown Square, Chandigarh"
2017,Skoda Rapid,AMBITION 1.5 TDI,71510,Diesel,Manual,2nd owner,4.01,"Paras Downtown Square, Chandigarh"
2014,Maruti Swift Dzire,VXI,54930,Petrol,Manual,1st owner,3.15,"Paras Downtown Square, Chandigarh"
2019,Maruti Baleno,ALPHA PETROL 1.2,69580,Petrol,Manual,2nd owner,4.8,"Paras Downtown Square, Chandigarh"
2022,Tata PUNCH,ADVENTURE AMT,24840,Petrol,Auto,2nd owner,5.01,"Paras Downtown Square, Chandigarh"
2021,Renault Kwid,CLIMBER 1.0 (O),50740,Petrol,Manual,1st owner,3.18,"Paras Downtown Square, Chandigarh"
2020,Hyundai NEW I20,SPORTZ 1.0T GDI IMT,52360,Petrol,Manual,2nd owner,5.78,"Paras Downtown Square, Chandigarh"
2020,Tata ALTROZ,XT PETROL,69810,Petrol,Manual,1st owner,4.79,"Paras Downtown Square, Chandigarh"
2022,Maruti Vitara Brezza,ZXI,36970,Petrol,Manual,1st owner,7.65,"Paras Downtown Square, Chandigarh"
2016,Hyundai Grand i10,SPORTZ 1.2 KAPPA VTVT,25800,Petrol,Manual,2nd owner,3.09,"Paras Downtown Square, Chandigarh"
2017,Renault Kwid,RXT 1.0 AMT (O),54590,Petrol,Auto,1st owner,2.63,"Paras Downtown Square, Chandigarh"
2020,Volkswagen Polo,HIGHLINE PLUS 1.0L TSI,73780,Petrol,Manual,1st owner,5.13,"Paras Downtown Square, Chandigarh"
2024,Maruti Alto K10,LXi(O),2740,Petrol,Manual,1st owner,4.13,"Paras Downtown Square, Chandigarh"
2019,Mahindra XUV500,W5,99990,Diesel,Manual,1st owner,7.7,"Paras Downtown Square, Chandigarh"
2016,Hyundai i20 Active,1.2 SX,78980,Petrol,Manual,2nd owner,3.89,"Paras Downtown Square, Chandigarh"
2017,Maruti Ciaz,VDI+ SHVS,96690,Diesel,Manual,1st owner,4.59,"Paras Downtown Square, Chandigarh"
2023,Hyundai NEW I20,SPORTZ 1.2 MT,15760,Petrol,Manual,1st owner,6.79,"Paras Downtown Square, Chandigarh"
2020,Toyota Glanza,V,79830,Petrol,Manual,1st owner,5.39,"Paras Downtown Square, Chandigarh"
2023,Hyundai GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT CNG,7680,CNG,Manual,1st owner,6.0,"Paras Downtown Square, Chandigarh"
2022,KIA CARENS,PRESTIGE PLUS 1.4 PETROL 7 STR,11590,Petrol,Manual,1st owner,10.58,"Paras Downtown Square, Chandigarh"
2017,Tata NEXON,XM DIESEL,92050,Diesel,Manual,1st owner,4.31,"Paras Downtown Square, Chandigarh"
2020,Maruti Ertiga,ZXI SHVS,74320,Petrol,Manual,1st owner,7.25,"Paras Downtown Square, Chandigarh"
2023,Maruti Alto,LXI OPT CNG,33980,CNG,Manual,1st owner,3.87,"Paras Downtown Square, Chandigarh"
2016,Maruti Alto 800,LXI,67010,Petrol,Manual,1st owner,2.37,"Paras Downtown Square, Chandigarh"
2022,Skoda SLAVIA,STYLE 1.5L TSI DSG,5330,Petrol,Auto,1st owner,12.46,"Paras Downtown Square, Chandigarh"
2017,Hyundai Grand i10,SPORTZ (O) 1.2 KAPPA VTVT,24900,Petrol,Manual,1st owner,3.6,"Paras Downtown Square, Chandigarh"
2013,Hyundai i10,SPORTZ 1.2,43820,Petrol,Manual,1st owner,2.21,"Paras Downtown Square, Chandigarh"
2021,Honda City,1.5L I-VTEC V CVT 5TH GEN,59300,Petrol,Auto,2nd owner,8.29,"Paras Downtown Square, Chandigarh"
2021,Renault Kwid,RXT 1.0 (O),32560,Petrol,Manual,1st owner,3.33,"Paras Downtown Square, Chandigarh"
2016,Hyundai Grand i10,SPORTZ 1.2 KAPPA VTVT,48260,Petrol,Manual,1st owner,3.19,"Paras Downtown Square, Chandigarh"
2022,Renault Kwid,RXT 1.0 (O),52140,Petrol,Manual,1st owner,3.39,"Paras Downtown Square, Chandigarh"
2024,Honda Amaze,1.2L I-VTEC VX,24470,Petrol,Manual,1st owner,6.96,"Paras Downtown Square, Chandigarh"
2015,Toyota Innova,2.5 VX 8 STR,91010,Diesel,Manual,3rd owner,6.69,"Paras Downtown Square, Chandigarh"
2018,Maruti Baleno,ALPHA PETROL 1.2,59970,Petrol,Manual,1st owner,5.06,"Paras Downtown Square, Chandigarh"
2019,Honda City,1.5L I-VTEC VX,86860,Petrol,Manual,2nd owner,6.3,"Paras Downtown Square, Chandigarh"
2023,Maruti Baleno,ALPHA 1.2 AGS,23400,Petrol,Auto,1st owner,7.55,"Paras Downtown Square, Chandigarh"
2024,Hyundai NEW I20,ASTA (O) 1.2 IVT,11900,Petrol,Auto,1st owner,8.45,"Paras Downtown Square, Chandigarh"
2020,MG HECTOR,SHARP 2.0 DIESEL,33890,Diesel,Manual,1st owner,12.29,"Paras Downtown Square, Chandigarh"
2021,Tata ALTROZ,XZ DIESEL,73240,Diesel,Manual,1st owner,5.99,"Paras Downtown Square, Chandigarh"
2021,Renault TRIBER,RXT,41180,Petrol,Manual,2nd owner,4.68,"Paras Downtown Square, Chandigarh"
2023,Tata PUNCH,CREATIVE  1.2 RTN DUAL TONE,15590,Petrol,Manual,1st owner,6.76,"Paras Downtown Square, Chandigarh"
2022,Hyundai VENUE,SX PLUS 1.0 TURBO DCT,41660,Petrol,Auto,1st owner,8.79,"Paras Downtown Square, Chandigarh"
2020,Hyundai Creta,SX (O) IVT 1.5 PETROL,58330,Petrol,Auto,1st owner,12.8,"CARS24 Network, Sector 11, Panchkula"
2015,Hyundai Creta,S 1.4 DIESEL,85020,Diesel,Manual,1st owner,5.95,"CARS24 Network, Sector 11, Panchkula"
2020,Hyundai VENUE,S 1.2,65660,Petrol,Manual,1st owner,6.25,"Paras Downtown Square, Chandigarh"
2020,Maruti Vitara Brezza,ZXI PLUS,58340,Petrol,Manual,1st owner,6.91,"Paras Downtown Square, Chandigarh"
2020,Jeep Compass,SPORT PLUS 1.4 PETROL,33400,Petrol,Manual,2nd owner,9.08,"Paras Downtown Square, Chandigarh"
2016,Maruti Ertiga,VDI SHVS,89350,Diesel,Manual,1st owner,4.96,"Paras Downtown Square, Chandigarh"
2023,Tata NEXON,XZ PLUS PETROL SUNROOF DARK EDITION,36490,Petrol,Manual,1st owner,8.46,"Paras Downtown Square, Chandigarh"
2020,Honda City,1.5L I-VTEC ZX CVT,78180,Petrol,Auto,2nd owner,8.08,"Paras Downtown Square, Chandigarh"
2022,Tata NEXON,XZ PLUS (HS) PETROL,35940,Petrol,Manual,1st owner,7.6,"Paras Downtown Square, Chandigarh"
2021,Mahindra XUV300,W8 (O) 1.2 PETROL AMT,17790,Petrol,Auto,1st owner,8.7,"Paras Downtown Square, Chandigarh"
2020,KIA SONET,HTX 1.0 IMT,35840,Petrol,Manual,2nd owner,6.8,"Paras Downtown Square, Chandigarh"
2023,Toyota Glanza,S,10660,Petrol,Manual,1st owner,6.36,"Paras Downtown Square, Chandigarh"
2021,Hyundai NEW SANTRO,SPORTZ EXECUTIVE MT CNG,65489,CNG,Manual,1st owner,3.98,"Paras Downtown Square, Chandigarh"
2017,Hyundai Elite i20,SPORTZ 1.2,65430,Petrol,Manual,1st owner,4.49,"Paras Downtown Square, Chandigarh"
2022,Maruti New Wagon-R,VXI CNG 1.0,21740,CNG,Manual,1st owner,4.93,"Paras Downtown Square, Chandigarh"
2016,Honda City,1.5L I-VTEC VX,120000,Petrol,Manual,3rd owner,4.5,Defence Colony Ambala Cantt
2015,Honda City,1.5L I-DTEC V,130000,Diesel,Manual,4th owner,3.53,Bansal Colony Rajpura
2015,Hyundai Verna,1.6 S(O) CRDI AT,130000,Diesel,Auto,3rd owner,3.05,Industrial Area Mohali Phase 9 Sahibzada Ajit Singh Nagar Punjab
2017,Maruti Baleno,ZETA PETROL 1.2,210000,Petrol,Manual,1st owner,3.4,Sector 18 Gurugram
2025,Tata PUNCH,Adventure Plus,3760,Petrol,Manual,1st owner,7.55,Model Town Kharar
2016,Hyundai Creta,S 1.6 PETROL,110000,Petrol,Manual,2nd owner,7.0,Sadar Bazar Ambala Cantt
2014,Hyundai i20,MAGNA 1.4 CRDI,100000,Diesel,Manual,3rd owner,2.57,Ambala City
2013,Honda Amaze,1.5L I-DTEC S,110000,Diesel,Manual,3rd owner,1.5,Sector 10 Ambala
2024,KIA SONET,HTX 1.5 AT,25490,Diesel,Auto,1st owner,12.73,Sector -106 Mohali Punjab
2020,Maruti Swift,LXI,88050,Petrol,Manual,1st owner,4.26,Sector 116 Sahibzada Ajit Singh Nagar Punjab
2014,Honda Amaze,1.5L I-DTEC S,200000,Diesel,Manual,2nd owner,1.94,Sector 65 Sahibzada Ajit Singh Nagar Punjab
2021,KIA SONET,HTX 1.5,75300,Diesel,Manual,1st owner,11.08,Main Bazar Kharar Punjab
2015,Volkswagen Polo,HIGHLINE1.5L,100000,Diesel,Manual,2nd owner,2.47,Badal Colony Mandi Dabwali
2014,Hyundai Eon,MAGNA +,51650,Petrol,Manual,3rd owner,1.55,Ambala City Ambala Haryana
2012,Maruti Swift,ZDI,150000,Diesel,Manual,1st owner,2.25,Sector 59 Sahibzada Ajit Singh Nagar Punjab
2023,Maruti Baleno,ZETA PETROL 1.2,16720,Petrol,Manual,1st owner,6.99,Sector 32 Gurugram
2017,Maruti Ciaz,SIGMA 1.4 MT PETROL,150000,Petrol,Manual,1st owner,4.25,Pooja Vihar Ambala Cantt
2013,Skoda Rapid,AMBITION 1.6 TDI CR MT,210000,Diesel,Manual,4th owner,2.31,Sunny Enclave Kharar Punjab
2015,Maruti Alto 800,LXI,68940,Petrol,Manual,2nd owner,1.97,Baldev Nagar Ambala
2010,Maruti Swift,LXI,71610,Petrol,Manual,2nd owner,1.21,Sector 73 Sahibzada Ajit Singh Nagar
=======
Year,Car Model,Car Variant,KM Driven,Fuel Type,Transmission Type,Ownership,Price(in Lakhs),Location
2015,Maruti Swift,ZDI,60660,Diesel,Manual,1st owner,2.79,Suryamani Nagar Agartala Tripura
2019,Maruti Swift Dzire,TOUR S PETROL,150000,Petrol,Manual,2nd owner,3.57,Jogendra Nagar Agartala
2021,Mahindra XUV500,W11,48700,Diesel,Manual,2nd owner,11.63,Ram Nagar Agartala Tripura
2015,Maruti OMNI E,8 STR,55800,Petrol,Manual,3rd owner,1.46,Dhaleswar Agartala Tripura
2010,Volkswagen Vento,HIGHLINE 1.6 MPI,49320,Petrol,Manual,1st owner,1.79,Badharghat Agartala
2016,Maruti Omni,5 STR,99790,Petrol,Manual,1st owner,1.65,Pratapgarh Agartala Tripura
2013,Maruti OMNI E,STD,86550,Petrol,Manual,1st owner,1.5,Dhaleswar Agartala
2017,Tata Hexa,XE 4X2 7 STR,150000,Diesel,Manual,1st owner,4.77,Nutan Nagar Agartala
2020,Hyundai Creta,SX 1.5 PETROL,47760,Petrol,Manual,1st owner,9.87,Vivekananda Nagar Ambassa
2024,Tata PUNCH EV,ADVENTURE 3.3,15570,Electric,Auto,1st owner,10.5,Agartala Radhakishorenagar Tripura
